ph,turbidity,dissolved_oxygen,temperature,rainfall,humidity,population_density,sanitation_index,bacterial_count,ecoli_count,chlorine_level,water_source,region_type,season,previous_cases,disease_risk
5.1,45.84,3.64,37.53,208.78,86.54,1304.0,28.72,1624.0,162.0,0.136,River,Rural,Monsoon,66,High
6.66,0.54,8.52,23.06,46.32,73.93,844.0,81.21,40.0,6.0,1.92,Tap,Urban,Winter,2,Low
7.29,0.88,9.78,20.92,38.2,49.26,587.0,73.55,24.0,2.0,1.418,Tap,Urban,Winter,2,Low
6.71,3.93,9.46,24.25,67.08,74.01,87.0,83.79,127.0,23.0,1.454,Tap,Urban,Winter,2,Low
6.78,0.66,8.74,22.02,59.95,68.78,362.0,71.54,42.0,3.0,1.556,Tap,Semi-Urban,Winter,3,Low
7.32,8.2,8.38,23.46,63.77,63.48,380.0,97.72,105.0,1.0,1.649,Tap,Urban,Winter,3,Low
7.67,13.98,4.54,31.33,60.01,68.67,176.0,53.62,200.0,38.0,0.683,Lake,Rural,Summer,18,Medium
7.25,3.47,8.41,22.59,45.46,58.11,637.0,81.53,80.0,1.0,1.782,Tap,Urban,Winter,3,Low
8.94,95.76,4.08,34.71,240.76,68.2,6060.0,33.9,1628.0,183.0,0.136,River,Rural,Monsoon,53,High
9.04,50.87,4.38,33.86,484.4,73.69,3265.0,32.59,1628.0,80.0,0.142,Pond,Rural,Monsoon,75,High
7.63,1.89,8.74,21.69,52.6,62.71,50.0,85.49,71.0,23.0,1.329,Tap,Semi-Urban,Winter,4,Low
7.07,15.51,6.04,23.98,218.79,70.68,94.0,71.36,240.0,55.0,0.707,Well,Coastal,Spring,18,Medium
7.01,2.35,8.02,18.61,189.16,52.78,50.0,69.24,131.0,2.0,1.353,Tap,Semi-Urban,Winter,6,Low
7.11,2.85,8.33,23.36,10.71,52.45,168.0,81.86,9.0,6.0,1.838,Lake,Urban,Spring,2,Low
7.26,9.72,6.76,26.19,149.99,58.66,174.0,47.68,344.0,13.0,0.408,Lake,Semi-Urban,Spring,17,Medium
6.98,7.67,8.25,21.55,17.7,51.73,232.0,83.71,10.0,8.0,1.335,Lake,Urban,Spring,1,Low
6.64,15.84,5.37,34.75,189.16,80.31,2571.0,63.23,336.0,40.0,0.583,Lake,Coastal,Summer,25,Medium
7.25,2.73,9.8,18.48,15.11,54.05,373.0,68.74,13.0,1.0,1.917,Groundwater,Urban,Spring,7,Low
9.54,43.02,2.64,33.24,414.75,88.95,2077.0,20.29,0.0,109.0,0.152,River,Rural,Monsoon,38,High
5.31,23.4,4.38,37.59,293.88,79.28,8159.0,31.78,1226.0,201.0,0.123,Pond,Rural,Monsoon,43,High
6.92,3.93,8.61,17.08,9.43,58.55,571.0,80.62,158.0,2.0,1.836,Tap,Semi-Urban,Winter,3,Low
7.06,0.31,8.15,19.45,65.38,53.4,1382.0,87.08,71.0,4.0,1.354,Tap,Urban,Spring,6,Low
7.3,0.39,8.85,26.84,41.98,63.54,433.0,74.14,117.0,0.0,1.274,Tap,Urban,Spring,7,Low
5.51,27.52,3.3,35.97,269.73,88.9,1773.0,20.17,945.0,170.0,0.205,Pond,Hilly,Monsoon,44,High
7.94,0.73,9.23,22.46,9.68,61.06,766.0,52.64,144.0,1.0,1.467,Groundwater,Semi-Urban,Spring,3,Low
6.38,16.72,7.94,24.92,151.27,60.46,852.0,66.57,211.0,31.0,0.563,River,Semi-Urban,Spring,22,Medium
7.61,9.09,6.62,24.22,71.99,64.31,758.0,50.85,430.0,34.0,0.874,River,Semi-Urban,Summer,14,Medium
7.48,12.39,5.18,23.52,103.17,70.71,1703.0,42.1,391.0,30.0,0.684,Lake,Coastal,Summer,20,Medium
5.5,42.5,4.31,37.73,362.09,99.23,1287.0,45.5,1116.0,228.0,0.34,River,Rural,Monsoon,56,High
6.98,5.97,7.63,21.4,71.3,57.78,50.0,83.1,250.0,26.0,1.863,Tap,Semi-Urban,Spring,1,Low
7.47,7.11,8.75,21.64,24.55,71.65,193.0,74.92,21.0,4.0,1.503,Tap,Urban,Spring,5,Low
7.17,0.36,8.49,21.36,22.61,82.09,1540.0,83.58,67.0,6.0,0.894,Groundwater,Urban,Spring,4,Low
8.81,84.87,3.63,37.38,342.13,77.09,1803.0,23.51,1304.0,172.0,0.117,Well,Rural,Monsoon,56,High
9.49,44.86,2.44,35.39,176.47,82.57,1328.0,32.01,1869.0,167.0,0.212,Pond,Rural,Monsoon,38,High
7.06,1.79,5.7,23.23,151.37,66.66,642.0,47.85,389.0,52.0,0.843,River,Coastal,Spring,13,Medium
6.77,15.41,5.93,26.11,106.13,91.15,631.0,76.16,280.0,31.0,0.761,River,Rural,Spring,23,Medium
6.91,5.91,7.69,20.33,45.89,53.21,80.0,84.47,166.0,12.0,1.851,Groundwater,Urban,Spring,1,Low
7.48,15.73,6.38,28.09,195.59,66.78,97.0,41.65,353.0,42.0,0.921,Well,Semi-Urban,Summer,18,Medium
7.04,2.9,7.68,20.88,165.84,39.28,590.0,85.15,12.0,6.0,1.972,Groundwater,Urban,Winter,3,Low
7.41,2.05,7.39,22.2,29.99,52.44,1152.0,84.89,181.0,9.0,2.11,Groundwater,Semi-Urban,Winter,4,Low
7.89,1.17,8.17,23.69,20.96,49.51,1209.0,67.07,8.0,3.0,1.536,Lake,Semi-Urban,Spring,1,Low
7.45,1.9,7.72,20.95,178.27,65.85,52.0,82.13,184.0,5.0,1.592,Groundwater,Urban,Spring,6,Low
9.39,34.32,4.1,31.46,987.19,68.2,3750.0,32.47,1196.0,177.0,0.152,Well,Rural,Monsoon,55,High
6.5,13.31,5.55,26.08,179.23,63.8,84.0,47.75,360.0,49.0,0.975,Well,Semi-Urban,Summer,19,Medium
10.0,99.66,3.99,29.42,1000.0,72.03,2535.0,15.01,1492.0,137.0,0.16,River,Rural,Monsoon,66,High
7.3,2.72,7.75,24.57,53.87,64.59,872.0,67.32,195.0,0.0,1.649,Tap,Semi-Urban,Spring,3,Low
7.43,1.88,9.11,20.41,43.12,46.81,228.0,75.44,10.0,12.0,1.88,Lake,Urban,Spring,4,Low
5.18,27.08,3.71,37.41,393.02,68.86,3084.0,5.94,1088.0,150.0,0.154,Pond,Hilly,Monsoon,57,High
6.52,2.44,9.39,22.72,75.55,54.68,890.0,90.33,59.0,16.0,1.306,Lake,Urban,Spring,5,Low
7.0,2.8,5.14,28.23,190.13,66.07,1819.0,51.51,384.0,41.0,0.5,River,Semi-Urban,Spring,17,Medium
6.57,9.01,6.96,30.26,151.02,82.12,2597.0,59.56,243.0,51.0,0.765,River,Rural,Spring,24,Medium
9.15,58.64,4.05,33.76,219.39,86.76,5129.0,54.46,1550.0,98.0,0.357,Well,Hilly,Summer,52,High
7.29,0.16,9.78,24.61,30.98,61.96,347.0,85.99,171.0,9.0,1.113,Groundwater,Urban,Spring,4,Low
5.88,53.22,3.89,33.89,283.37,79.09,3366.0,40.99,1414.0,135.0,0.204,Pond,Rural,Monsoon,48,High
7.16,1.78,7.83,25.17,88.16,62.57,544.0,81.19,2.0,5.0,1.801,Tap,Semi-Urban,Winter,3,Low
7.39,2.25,9.21,21.8,56.16,48.47,679.0,84.47,15.0,6.0,1.452,Groundwater,Urban,Winter,4,Low
7.42,2.75,7.47,22.7,73.84,42.97,415.0,84.95,21.0,8.0,1.438,Tap,Urban,Winter,3,Low
7.11,2.05,8.19,19.6,5.57,61.6,301.0,89.73,81.0,5.0,1.593,Tap,Semi-Urban,Spring,3,Low
7.04,0.09,8.22,24.63,6.3,42.68,553.0,66.49,90.0,15.0,1.735,Tap,Semi-Urban,Winter,2,Low
7.01,1.76,9.44,20.66,9.29,57.72,2076.0,72.32,68.0,2.0,1.729,Lake,Urban,Winter,5,Low
6.46,12.39,5.71,27.85,119.69,72.19,343.0,61.02,519.0,56.0,0.614,Lake,Coastal,Summer,18,Medium
7.74,0.79,9.42,22.4,91.83,44.82,135.0,72.64,229.0,1.0,1.963,Tap,Semi-Urban,Spring,0,Low
6.83,8.49,5.27,28.66,135.51,91.56,1308.0,61.35,566.0,33.0,0.865,Well,Coastal,Spring,13,Medium
8.5,85.44,2.99,34.97,172.93,81.13,2562.0,18.17,1269.0,156.0,0.197,Pond,Coastal,Monsoon,50,High
9.04,74.03,4.16,35.67,268.03,83.85,3349.0,28.42,1527.0,203.0,0.167,River,Rural,Monsoon,55,High
6.92,6.68,8.78,27.37,17.72,59.03,115.0,79.33,52.0,34.0,1.691,Groundwater,Urban,Spring,1,Low
8.92,20.73,2.54,36.66,709.55,80.27,1161.0,20.47,1644.0,150.0,0.235,Well,Rural,Monsoon,51,High
6.11,9.64,4.48,27.4,149.3,54.56,394.0,60.94,335.0,24.0,0.886,River,Semi-Urban,Spring,19,Medium
6.73,11.13,7.14,37.69,212.98,68.4,1691.0,55.06,261.0,39.0,1.058,River,Rural,Spring,18,Medium
8.75,49.45,3.57,34.93,200.9,82.61,5931.0,42.95,1312.0,165.0,0.073,Pond,Hilly,Monsoon,53,High
6.86,1.58,8.67,26.78,80.17,49.12,1742.0,68.45,206.0,12.0,1.691,Tap,Urban,Winter,6,Low
7.15,6.22,9.39,16.73,7.65,52.49,50.0,72.22,40.0,7.0,1.524,Groundwater,Semi-Urban,Winter,1,Low
7.73,14.59,6.74,21.72,164.86,80.36,1690.0,44.18,403.0,57.0,0.913,Well,Rural,Summer,18,Medium
7.51,0.98,8.7,21.42,47.11,60.0,768.0,69.81,51.0,14.0,1.1,Groundwater,Semi-Urban,Spring,2,Low
7.58,11.27,5.92,30.53,186.59,54.37,3628.0,64.54,461.0,73.0,0.587,Well,Semi-Urban,Summer,16,Medium
6.97,1.64,7.6,17.23,44.88,62.22,212.0,81.0,260.0,4.0,1.449,Tap,Semi-Urban,Spring,2,Low
5.14,21.05,4.46,34.88,244.57,90.76,6060.0,27.34,1243.0,97.0,0.0,Well,Hilly,Summer,57,High
6.77,1.72,8.92,22.09,4.3,55.64,666.0,70.44,114.0,1.0,1.687,Lake,Semi-Urban,Winter,1,Low
7.28,1.1,7.85,20.0,50.97,62.22,161.0,85.38,11.0,16.0,1.615,Tap,Semi-Urban,Spring,2,Low
7.24,2.64,9.33,19.51,25.18,48.49,491.0,70.47,48.0,22.0,1.655,Tap,Urban,Winter,2,Low
6.76,6.84,7.62,26.42,158.16,69.42,1156.0,61.38,442.0,62.0,0.441,Lake,Rural,Summer,20,Medium
4.37,23.31,2.9,30.17,150.16,80.04,12258.0,22.91,2011.0,193.0,0.107,Pond,Hilly,Summer,48,High
6.11,9.7,6.96,24.74,124.34,66.21,76.0,48.78,333.0,47.0,0.829,River,Semi-Urban,Spring,22,Medium
7.22,0.02,7.57,25.42,33.09,43.2,2297.0,77.33,4.0,15.0,1.766,Groundwater,Semi-Urban,Winter,4,Low
9.38,68.49,2.4,35.52,157.98,69.41,10386.0,37.88,1322.0,264.0,0.119,Pond,Rural,Monsoon,52,High
6.22,1.12,10.19,27.1,136.16,63.45,909.0,73.3,37.0,1.0,1.594,Tap,Urban,Spring,5,Low
7.27,7.42,7.35,31.33,151.24,84.65,905.0,60.85,428.0,29.0,0.285,River,Semi-Urban,Summer,15,Medium
7.56,7.91,7.63,35.41,142.07,78.75,355.0,63.3,442.0,49.0,0.991,Well,Rural,Spring,10,Medium
4.95,48.98,4.91,38.31,150.11,70.73,7149.0,20.6,1779.0,164.0,0.04,Pond,Coastal,Summer,56,High
7.04,1.26,7.25,20.88,2.46,64.27,145.0,78.27,0.0,6.0,1.638,Tap,Semi-Urban,Winter,3,Low
7.15,10.69,6.82,30.87,161.52,60.65,2238.0,59.71,386.0,39.0,0.734,River,Semi-Urban,Summer,20,Medium
7.29,11.28,5.75,27.25,87.68,60.87,515.0,68.27,380.0,44.0,0.952,River,Semi-Urban,Spring,23,Medium
6.5,87.91,2.75,34.68,372.43,69.49,5883.0,42.43,1479.0,70.0,0.133,Pond,Rural,Monsoon,45,High
7.25,2.16,8.78,18.89,97.65,62.5,377.0,93.01,121.0,8.0,1.559,Tap,Urban,Winter,6,Low
7.04,9.89,6.34,25.31,112.59,73.55,624.0,40.33,522.0,36.0,0.592,River,Rural,Summer,18,Medium
6.92,8.67,7.57,19.59,221.37,73.3,100.0,97.38,5.0,10.0,1.394,Tap,Semi-Urban,Spring,1,Low
6.77,5.2,5.97,31.61,141.97,57.59,721.0,42.29,452.0,71.0,0.555,River,Rural,Summer,18,Medium
7.27,2.92,8.94,27.33,200.49,61.78,292.0,72.76,154.0,16.0,1.911,Tap,Urban,Winter,1,Low
6.71,13.82,4.56,31.46,192.15,66.83,5614.0,49.19,432.0,69.0,0.781,River,Semi-Urban,Spring,19,Medium
6.62,11.39,6.07,26.4,123.0,79.96,883.0,62.4,341.0,55.0,0.865,Well,Rural,Spring,23,Medium
6.98,2.56,7.72,18.03,92.87,41.2,50.0,86.33,15.0,4.0,1.604,Groundwater,Urban,Winter,4,Low
6.92,1.67,7.97,24.92,18.14,59.42,50.0,86.48,61.0,12.0,2.109,Groundwater,Semi-Urban,Winter,2,Low
4.75,39.61,3.4,34.45,152.54,91.0,7010.0,21.07,1604.0,225.0,0.195,Pond,Hilly,Monsoon,43,High
7.36,1.08,8.19,19.15,42.66,47.29,1164.0,68.07,44.0,19.0,1.33,Lake,Urban,Spring,3,Low
7.13,0.21,9.45,26.16,58.58,48.74,385.0,83.1,108.0,15.0,1.772,Lake,Urban,Spring,2,Low
9.15,60.79,3.41,32.55,154.04,78.68,2249.0,39.35,2179.0,215.0,0.331,Pond,Rural,Monsoon,34,High
8.23,13.82,6.13,26.86,187.78,44.18,571.0,54.63,369.0,41.0,0.691,Lake,Coastal,Spring,23,Medium
7.18,1.76,7.31,27.6,15.35,44.92,448.0,91.93,44.0,15.0,1.085,Lake,Urban,Spring,4,Low
5.39,24.77,4.69,32.28,192.54,85.28,6912.0,53.57,1558.0,158.0,0.073,Pond,Hilly,Summer,47,High
7.84,16.96,6.75,25.91,168.77,49.8,1057.0,50.99,397.0,44.0,0.653,Well,Semi-Urban,Summer,16,Medium
5.84,4.59,6.27,27.06,135.41,76.4,368.0,50.85,390.0,41.0,0.401,Well,Rural,Spring,19,Medium
5.22,71.86,4.06,36.23,559.5,71.86,7405.0,12.73,1780.0,94.0,0.245,Well,Coastal,Monsoon,45,High
6.12,8.87,6.04,33.35,131.33,72.73,3452.0,60.82,444.0,54.0,0.516,Lake,Rural,Spring,19,Medium
7.37,14.45,6.21,20.67,169.64,46.9,773.0,57.59,430.0,46.0,0.52,River,Semi-Urban,Summer,21,Medium
9.9,39.76,3.75,33.56,1000.0,73.01,3341.0,27.64,1849.0,152.0,0.0,Pond,Hilly,Summer,48,High
5.17,82.81,1.97,28.16,250.14,73.86,2478.0,28.85,1845.0,118.0,0.245,Well,Hilly,Monsoon,53,High
6.55,12.67,6.28,30.3,87.83,93.26,5526.0,49.98,471.0,25.0,0.825,Well,Semi-Urban,Summer,19,Medium
5.33,69.04,3.66,40.14,318.57,65.8,2577.0,47.23,1850.0,189.0,0.261,River,Hilly,Monsoon,43,High
9.22,27.15,3.08,30.11,194.28,68.41,1348.0,37.56,842.0,161.0,0.0,Well,Coastal,Monsoon,46,High
9.69,34.44,3.78,32.82,240.54,80.96,1665.0,29.76,2020.0,195.0,0.102,River,Rural,Monsoon,48,High
6.96,1.31,7.75,22.32,156.33,55.17,1524.0,81.5,168.0,3.0,1.41,Lake,Urban,Winter,2,Low
8.96,29.63,4.01,33.89,317.5,78.09,9198.0,29.03,1617.0,221.0,0.189,Well,Hilly,Monsoon,60,High
6.68,17.61,5.38,27.37,163.58,63.21,312.0,60.15,359.0,30.0,0.275,Lake,Coastal,Spring,18,Medium
6.66,17.17,4.31,26.3,145.76,62.39,2535.0,51.48,221.0,53.0,0.829,Well,Coastal,Summer,17,Medium
7.45,9.58,5.49,30.22,120.67,80.76,6669.0,76.32,174.0,31.0,0.802,River,Semi-Urban,Spring,19,Medium
7.26,7.02,8.77,24.44,67.81,41.89,2181.0,88.96,155.0,3.0,1.03,Tap,Urban,Winter,0,Low
8.83,53.33,3.05,36.7,153.68,71.38,2664.0,37.91,1112.0,130.0,0.123,River,Coastal,Monsoon,58,High
5.2,21.92,4.0,36.65,696.06,77.15,5998.0,33.46,1647.0,208.0,0.221,Pond,Hilly,Monsoon,53,High
9.82,67.9,2.56,33.6,391.88,83.44,2158.0,50.93,1562.0,167.0,0.173,Well,Hilly,Summer,61,High
8.42,72.58,3.51,33.95,327.96,86.88,10314.0,30.76,1019.0,115.0,0.193,Well,Rural,Monsoon,43,High
9.28,38.44,3.72,36.43,522.28,93.47,12271.0,31.2,1179.0,167.0,0.0,River,Rural,Monsoon,53,High
9.93,22.08,3.97,32.12,512.34,71.56,3059.0,37.93,2052.0,116.0,0.133,Pond,Rural,Monsoon,53,High
8.22,22.0,3.8,28.1,581.0,78.81,6848.0,39.96,1807.0,84.0,0.263,River,Rural,Summer,37,High
8.9,79.83,2.97,35.32,184.31,73.17,1542.0,47.72,1928.0,163.0,0.173,River,Hilly,Monsoon,59,High
7.02,0.49,7.66,22.16,64.36,55.87,50.0,100.0,39.0,3.0,1.735,Groundwater,Urban,Spring,1,Low
5.74,91.34,3.62,33.46,337.8,75.61,6123.0,37.37,1264.0,113.0,0.176,River,Hilly,Summer,53,High
5.88,83.54,4.57,42.45,228.1,95.03,2714.0,6.02,1939.0,106.0,0.157,Pond,Coastal,Monsoon,55,High
7.2,13.73,5.85,29.62,172.54,71.0,510.0,57.06,371.0,30.0,0.897,Lake,Coastal,Summer,19,Medium
7.09,1.85,5.99,23.65,140.32,60.03,1563.0,47.58,495.0,13.0,0.79,Lake,Semi-Urban,Spring,19,Medium
9.74,52.27,2.8,30.07,192.81,82.28,2115.0,37.25,1350.0,141.0,0.079,Well,Rural,Monsoon,53,High
9.1,24.73,4.51,37.89,303.12,95.99,4586.0,25.4,1416.0,247.0,0.212,River,Hilly,Summer,50,High
5.67,57.88,3.0,35.61,216.79,100.0,1634.0,28.15,1836.0,117.0,0.245,Pond,Rural,Monsoon,52,High
5.75,71.49,4.36,39.49,227.25,79.69,4267.0,12.78,1439.0,163.0,0.045,Pond,Rural,Monsoon,50,High
7.62,17.66,6.32,28.66,139.97,37.66,1808.0,58.32,450.0,54.0,0.638,River,Coastal,Summer,18,Medium
7.17,1.08,9.08,24.83,195.56,54.78,2129.0,79.86,24.0,4.0,1.03,Tap,Urban,Winter,0,Low
7.05,0.47,8.2,16.8,105.32,55.07,472.0,88.51,7.0,16.0,1.457,Tap,Urban,Spring,3,Low
7.48,1.67,8.5,22.22,13.57,54.23,50.0,83.22,46.0,1.0,1.125,Tap,Semi-Urban,Winter,3,Low
5.41,54.86,3.39,32.67,323.4,70.94,1717.0,50.67,1534.0,198.0,0.099,Pond,Rural,Monsoon,36,High
7.25,10.84,4.62,27.66,211.75,90.13,608.0,66.28,460.0,32.0,0.988,River,Rural,Summer,22,Medium
7.39,11.31,6.53,27.57,112.84,65.85,816.0,49.77,501.0,48.0,0.48,Lake,Coastal,Summer,12,Medium
6.38,13.17,5.27,28.21,166.48,84.38,1363.0,45.8,470.0,36.0,0.507,Lake,Rural,Summer,19,Medium
7.1,2.39,8.3,23.93,37.78,67.25,50.0,91.64,110.0,13.0,2.04,Lake,Urban,Winter,2,Low
6.76,17.39,5.71,26.65,158.57,71.11,2175.0,54.2,553.0,58.0,0.837,River,Rural,Summer,23,Medium
6.55,15.25,6.86,29.18,139.51,81.21,704.0,47.12,499.0,60.0,0.62,Lake,Semi-Urban,Summer,12,Medium
6.49,10.71,5.77,37.78,168.18,67.42,63.0,67.26,429.0,46.0,0.411,Well,Semi-Urban,Spring,22,Medium
6.98,12.63,6.28,30.35,127.33,65.01,1507.0,55.43,438.0,32.0,0.656,River,Coastal,Summer,29,Medium
8.94,45.2,3.59,29.57,887.56,74.85,6143.0,31.27,2411.0,155.0,0.255,Pond,Coastal,Monsoon,49,High
8.14,12.38,6.15,31.83,132.14,55.89,360.0,53.25,329.0,50.0,0.805,River,Rural,Summer,19,Medium
7.17,0.38,9.27,21.67,34.84,54.48,629.0,93.09,31.0,1.0,0.914,Tap,Semi-Urban,Winter,5,Low
7.24,6.71,10.11,22.08,9.29,25.91,1770.0,74.75,9.0,5.0,1.316,Tap,Urban,Spring,3,Low
7.37,3.6,8.67,14.56,24.43,49.15,552.0,70.09,74.0,4.0,1.309,Tap,Urban,Spring,0,Low
6.83,2.08,9.11,22.03,30.18,53.1,321.0,59.5,34.0,1.0,1.531,Groundwater,Urban,Winter,2,Low
7.54,1.3,10.12,17.8,72.86,46.88,916.0,61.01,81.0,7.0,1.397,Tap,Semi-Urban,Spring,4,Low
7.15,1.31,7.55,18.71,51.12,63.22,1260.0,86.59,399.0,1.0,1.451,Tap,Urban,Spring,3,Low
6.83,2.45,8.19,21.58,2.07,75.18,640.0,83.93,142.0,2.0,1.729,Lake,Semi-Urban,Spring,2,Low
7.36,0.93,8.62,19.15,51.09,66.21,1654.0,83.23,39.0,4.0,1.466,Tap,Semi-Urban,Winter,3,Low
6.76,13.63,6.81,23.33,192.54,60.22,1047.0,49.92,312.0,30.0,1.127,Well,Coastal,Summer,18,Medium
5.67,4.67,7.35,30.23,161.94,90.47,3760.0,50.76,353.0,59.0,0.876,River,Semi-Urban,Summer,17,Medium
6.95,3.2,9.45,22.92,75.11,73.34,522.0,87.99,71.0,0.0,1.227,Tap,Semi-Urban,Spring,6,Low
6.79,12.87,6.74,23.73,106.08,54.79,347.0,52.64,333.0,49.0,0.322,Lake,Semi-Urban,Summer,15,Medium
7.29,1.37,8.88,15.12,67.5,58.03,920.0,86.3,18.0,3.0,1.779,Tap,Urban,Spring,3,Low
5.48,37.77,3.2,35.21,227.48,81.26,6201.0,45.17,2001.0,120.0,0.19,Well,Rural,Monsoon,53,High
5.93,44.23,2.94,32.08,257.41,83.37,12657.0,35.72,1248.0,239.0,0.096,Pond,Rural,Monsoon,44,High
7.35,14.14,6.48,34.07,169.0,59.97,2470.0,59.72,402.0,62.0,0.549,Well,Semi-Urban,Summer,31,Medium
7.39,12.98,6.07,29.06,189.5,59.49,289.0,59.55,243.0,44.0,0.549,Well,Rural,Summer,23,Medium
7.02,3.45,9.18,20.47,244.61,61.54,50.0,85.37,17.0,10.0,1.296,Groundwater,Semi-Urban,Winter,5,Low
8.32,12.76,4.7,37.7,167.87,43.09,4733.0,56.36,332.0,54.0,0.939,Lake,Coastal,Summer,18,Medium
7.93,4.96,6.1,38.13,103.71,52.58,5094.0,58.05,522.0,43.0,0.527,River,Rural,Summer,17,Medium
7.17,2.5,8.72,22.53,3.51,59.09,215.0,77.1,70.0,3.0,1.552,Lake,Semi-Urban,Spring,1,Low
7.1,2.94,9.61,24.76,19.66,56.75,883.0,87.17,75.0,5.0,1.646,Lake,Semi-Urban,Winter,0,Low
7.13,16.29,6.92,30.47,155.47,45.24,1192.0,53.73,524.0,18.0,0.49,River,Coastal,Summer,17,Medium
6.34,12.88,6.09,30.81,137.58,47.1,432.0,59.36,293.0,37.0,0.564,Lake,Semi-Urban,Summer,16,Medium
5.88,35.85,3.24,31.64,219.53,89.64,3079.0,22.97,1274.0,154.0,0.0,Pond,Rural,Summer,53,High
6.72,0.41,7.91,16.3,128.94,44.25,143.0,78.11,63.0,3.0,1.369,Tap,Urban,Spring,4,Low
7.61,7.87,6.26,28.26,121.11,78.93,1271.0,44.75,330.0,10.0,0.952,Well,Semi-Urban,Summer,19,Medium
6.37,13.53,6.05,26.45,165.82,69.21,1617.0,54.0,351.0,20.0,0.513,Well,Rural,Summer,14,Medium
7.57,1.29,7.28,21.93,29.18,50.48,848.0,72.72,24.0,3.0,1.287,Tap,Semi-Urban,Winter,3,Low
7.17,8.31,6.76,22.23,190.62,65.61,1948.0,48.27,352.0,65.0,0.416,Well,Semi-Urban,Spring,28,Medium
6.82,23.22,5.95,25.13,143.39,77.11,1811.0,55.04,404.0,19.0,0.675,Well,Coastal,Summer,14,Medium
7.24,0.37,7.89,21.65,48.74,50.51,71.0,73.89,14.0,6.0,0.98,Groundwater,Urban,Winter,1,Low
7.66,13.78,6.33,29.95,138.44,41.66,1567.0,70.1,287.0,42.0,0.729,Well,Coastal,Summer,17,Medium
7.25,13.84,6.89,34.91,94.18,70.34,375.0,72.89,346.0,25.0,0.997,River,Rural,Spring,21,Medium
5.72,79.94,2.35,32.93,968.58,75.52,1507.0,29.88,1422.0,201.0,0.242,Well,Rural,Monsoon,35,High
7.1,13.5,6.13,27.71,180.42,55.71,224.0,56.4,318.0,63.0,0.675,Well,Semi-Urban,Summer,19,Medium
7.36,4.35,8.74,20.82,69.22,55.9,2212.0,86.95,117.0,8.0,1.026,Lake,Urban,Spring,3,Low
5.27,59.64,3.65,38.65,1000.0,69.18,2948.0,51.07,1591.0,193.0,0.216,Pond,Rural,Monsoon,55,High
7.03,6.15,9.23,23.38,3.56,51.39,181.0,88.76,99.0,17.0,1.071,Lake,Semi-Urban,Winter,4,Low
7.37,0.63,7.55,19.75,2.14,57.77,1186.0,85.98,3.0,2.0,1.851,Groundwater,Urban,Winter,4,Low
7.06,0.77,7.69,25.97,22.93,45.45,486.0,91.6,103.0,2.0,1.119,Lake,Semi-Urban,Winter,3,Low
5.74,73.99,2.91,29.37,314.19,79.25,18181.0,23.73,1336.0,186.0,0.061,Pond,Rural,Monsoon,59,High
7.03,0.04,8.23,21.04,40.12,48.92,50.0,78.08,80.0,8.0,1.418,Tap,Semi-Urban,Spring,3,Low
7.18,16.89,6.06,21.28,166.32,72.06,556.0,53.39,373.0,50.0,0.851,River,Coastal,Summer,29,Medium
6.95,10.85,5.99,27.94,127.95,59.77,4594.0,47.55,472.0,62.0,0.974,Lake,Coastal,Spring,16,Medium
7.12,1.88,7.57,19.76,8.0,54.38,100.0,68.61,16.0,11.0,2.077,Lake,Semi-Urban,Winter,3,Low
9.85,31.93,3.62,36.99,360.49,84.55,3735.0,19.89,887.0,121.0,0.291,Well,Rural,Monsoon,47,High
7.26,4.21,10.67,24.87,134.36,60.44,747.0,69.45,25.0,4.0,1.356,Lake,Semi-Urban,Winter,1,Low
5.65,64.79,3.06,35.52,463.49,93.71,2963.0,12.5,1125.0,146.0,0.017,Pond,Rural,Monsoon,43,High
5.85,95.46,3.98,36.59,396.36,71.7,2709.0,22.88,882.0,239.0,0.226,River,Hilly,Summer,50,High
9.26,55.86,4.41,35.02,430.59,77.76,1633.0,22.96,1017.0,137.0,0.117,Well,Rural,Summer,56,High
7.1,1.33,9.55,25.51,213.22,61.81,114.0,71.9,170.0,6.0,1.359,Tap,Semi-Urban,Winter,4,Low
9.09,75.54,3.61,31.15,312.5,69.1,5778.0,44.1,1371.0,106.0,0.119,Pond,Hilly,Monsoon,54,High
5.43,25.93,3.52,35.67,449.28,85.82,13053.0,36.54,1051.0,125.0,0.302,Well,Rural,Monsoon,45,High
7.37,13.04,6.03,26.15,117.15,60.43,493.0,59.59,513.0,45.0,1.007,River,Rural,Spring,15,Medium
5.59,43.64,3.59,37.7,208.35,84.92,3813.0,43.09,2430.0,225.0,0.235,Pond,Rural,Summer,42,High
7.15,4.33,9.52,18.62,7.28,62.42,593.0,79.31,81.0,6.0,1.208,Tap,Urban,Spring,5,Low
7.12,9.92,4.77,25.18,116.5,51.86,676.0,56.35,534.0,48.0,0.806,Lake,Rural,Spring,17,Medium
5.54,54.64,2.52,43.21,211.66,71.33,2065.0,22.54,1023.0,215.0,0.232,River,Hilly,Monsoon,53,High
7.47,11.17,8.18,25.88,53.57,45.12,130.0,73.44,37.0,5.0,1.882,Tap,Urban,Spring,2,Low
7.22,3.69,8.92,26.68,3.07,58.07,50.0,79.02,29.0,20.0,1.74,Lake,Semi-Urban,Spring,5,Low
